Original Word,Gibberish Word
Administrator,Addmynnittatur
Agile,Agely
Algorithm,Alkoredm
Artificial Intelligence,Artyfecil Intilegnd
Attribute,Atrebude
Augmented Reality,Auxnende Rilidy
Binary Search Tree,Brynre Serg Tee
Block Chain,Bluk Cen
Central Processing Unit,Cymtrl Prozeqin Umit
Cloud Storage,Cow Sdoleg
Compiler,Conbelir
Computer Architecture,Combutir Rchytekjer
Computer Science,Cumfutyr Skyent
Continuous Integration / Continuous Development,Comtynus Intikrtuen / Comtynus Dypylovmt
Cookie,Cuce
Database,Dytarbse
Data Mining,Dete Mynynx
Domain Name Server,Dumem Nny Sirfer
Entity Relationship Diagram,Enditi Rylatyonzhip Diakam
Ethernet,Ethermid
Firewall,Fywar
First Come First Serve,Fyrzt Cum Fyrzt Serv
Hadoop,Hdop
Hyper Text Markup Language,Hiper Tyx Murcuv Lenkyd
Input / Output,Inbut / Oodvud
Java,Jarwa
Javascript,Jarwasqrevt
Malware,Mawwhere
Metaverse,Methavyge
Object Oriented,Ofqeqt Orentid
Operating System,Opyrtink Syzdim
Primary Key,Primri Ki
Protocol,Prutukul
Python,Pieton
Random Access Memory,Rmdon Asiz Mymore
Round Robin,Rund Robyn
Secure Socket Layer,Siqore Sukyd Lyer
Shell Script,Sil Sqrevt
Single Sign On,Syncle Syqn Om
Stand Up Meeting,Stant Ub Mytync
Telephone,Tylepome
Unique Resource Locator,Unik Rysorx Lokatr
User Experience,Uzer Ekpyrens
Version Control,Vyrsiun Cumtrul
Virtual Machine,Virdol Mjini
Virtual Memory,Verdual Mymery
Virtual Private Network,Vyrdul Priwet Nydwok
Visualization,Vysualysatn
Website,Wefside
Content delivery network,Cuntynt Delyvire Nedwok
